Airline,Day,Date,DepartureTime,ArrivalTime,AirportDepart,AirportDestination,Stops,Duration,Price
ITA Airways,Mon,12/30,11:25 am,8:35 pm,TUN,CDG,nonstop,9h 10m,$376
Air France,Fri,1/3,4:35 pm,7:15 pm,TUN,CDG,1 stop,2h 40m,$625
ITA Airways,Mon,12/30,11:25 am,8:35 pm,TUN,CDG,1 stop,9h 10m,$376
"Tunisair, ITA Airways",Wed,1/1,8:00 am,1:15 pm,TUN,CDG,2 stops,5h 15m,$510
"Tunisair, ITA Airways",Sun,12/29,8:00 am,1:15 pm,TUN,CDG,nonstop,5h 15m,$516
ITA Airways,Sun,12/29,11:25 am,8:35 pm,TUN,CDG,2 stops,9h 10m,$400
Lufthansa,Sun,12/29,3:00 am,8:00 am,TUN,CDG,1 stop,5h 00m,$468
"Tunisair, Vueling",Wed,1/1,12:15 pm,8:05 pm,TUN,CDG,1 stop,7h 50m,$405
ITA Airways,Sun,12/29,11:25 am,8:35 pm,TUN,CDG,2 stops,9h 10m,$400
"Tunisair, easyJet",Thu,1/2,7:45 am,1:20 pm,TUN,CDG,1 stop,5h 35m,$493
ITA Airways,Tue,12/31,11:25 am,8:35 pm,TUN,CDG,1 stop,9h 10m,$400
"Nouvelair, Air Algerie",Wed,1/1,9:30 am,3:45 pm,TUN,CDG,2 stops,6h 15m,$491
ITA Airways,Mon,12/30,11:25 am,8:35 pm,TUN,CDG,1 stop,9h 10m,$405
"Tunisair, easyJet",Thu,1/2,8:05 am,5:45 pm,TUN,CDG,2 stops,9h 40m,$334
"Transavia France, Air France",Mon,12/30,9:45 am,7:30 pm,TUN,CDG,1 stop,9h 45m,$308
ITA Airways,Wed,1/1,11:25 am,5:20 pm,TUN,CDG,2 stops,5h 55m,$517
Air Algerie,Mon,12/30,9:30 am,5:40 pm,TUN,CDG,1 stop,8h 10m,$473
"Tunisair, easyJet",Wed,1/1,7:45 am,4:50 pm,TUN,CDG,,9h 05m,$366
